,coin,market_cap,tw_followers,date
90,the-sandbox,2523011294,283996,2021-11-14
91,the-sandbox,2517075215,286703,2021-11-15
92,the-sandbox,2512575688,286703,2021-11-15
93,wax,501050888,162222,2021-10-17
94,wax,488382217,0,2021-10-18
95,wax,520760901,162427,2021-10-19
96,wax,529228503,162637,2021-10-20
97,wax,532001339,162827,2021-10-21
98,wax,512851575,0,2021-10-22
99,wax,547981191,0,2021-10-23
100,wax,549799787,164109,2021-10-24
101,wax,558953499,0,2021-10-25
102,wax,553167436,0,2021-10-26
103,wax,567626712,166578,2021-10-27
104,wax,565825278,167172,2021-10-28
105,wax,603473379,167652,2021-10-29
106,wax,646936975,0,2021-10-30
107,wax,737105749,168577,2021-10-31
108,wax,684309329,171263,2021-11-01
109,wax,761013766,176127,2021-11-02
110,wax,838832781,178734,2021-11-03
111,wax,831393300,180098,2021-11-04
112,wax,860179908,0,2021-11-05
113,wax,977905775,0,2021-11-06
114,wax,952552702,0,2021-11-07
115,wax,938970543,0,2021-11-08
116,wax,894434766,187247,2021-11-09
117,wax,914956079,187801,2021-11-10
118,wax,917134422,187966,2021-11-11
119,wax,981182729,0,2021-11-12
120,wax,1051378445,0,2021-11-13
121,wax,1031015603,190922,2021-11-14
122,wax,1380089398,193606,2021-11-15
123,wax,1412003793,193606,2021-11-15
124,gala,653745406,82356,2021-10-17
125,gala,636344543,82702,2021-10-18
126,gala,625276203,83131,2021-10-19
127,gala,629076243,83512,2021-10-20
128,gala,657314738,83845,2021-10-21
129,gala,629168518,0,2021-10-22
130,gala,635046046,84511,2021-10-23
131,gala,638779304,84828,2021-10-24
132,gala,619049319,0,2021-10-25
133,gala,639746151,85633,2021-10-26
134,gala,677592660,86257,2021-10-27
135,gala,568136438,86623,2021-10-28
136,gala,605609639,87044,2021-10-29
137,gala,698952254,87584,2021-10-30
138,gala,790271079,88305,2021-10-31
139,gala,724307461,88880,2021-11-01
140,gala,687308022,89474,2021-11-02
141,gala,728303620,90264,2021-11-03
142,gala,720619212,90993,2021-11-04
143,gala,689552166,0,2021-11-05
144,gala,689730720,92123,2021-11-06
145,gala,680068244,0,2021-11-07
146,gala,686537787,93148,2021-11-08
147,gala,688217075,93580,2021-11-09
148,gala,675591865,94044,2021-11-10
149,gala,619608730,94510,2021-11-11
150,gala,651246114,0,2021-11-12
151,gala,635158980,0,2021-11-13
152,gala,713041680,95991,2021-11-14
153,gala,702625898,96606,2021-11-15
154,gala,751790693,96606,2021-11-15
155,illuvium,462104799,107249,2021-10-17
156,illuvium,460850146,108047,2021-10-18
157,illuvium,455142520,108736,2021-10-19
158,illuvium,473479242,109534,2021-10-20
159,illuvium,505668752,110154,2021-10-21
160,illuvium,494000795,110742,2021-10-22
161,illuvium,502256039,111439,2021-10-23
162,illuvium,525474398,112166,2021-10-24
163,illuvium,512726547,0,2021-10-25
164,illuvium,545115779,0,2021-10-26
165,illuvium,545282792,114346,2021-10-27
166,illuvium,522879015,115076,2021-10-28
167,illuvium,582796272,0,2021-10-29
168,illuvium,616223079,116867,2021-10-30
169,illuvium,655443646,121192,2021-10-31
170,illuvium,632571483,124393,2021-11-01
171,illuvium,669325005,126842,2021-11-02
172,illuvium,767459227,129684,2021-11-03
173,illuvium,780651033,132374,2021-11-04
174,illuvium,786186916,134546,2021-11-05
175,illuvium,806183046,136743,2021-11-06
176,illuvium,763132047,0,2021-11-07
177,illuvium,781760940,0,2021-11-08
178,illuvium,802445576,143027,2021-11-09
179,illuvium,771832479,144731,2021-11-10
180,illuvium,735044947,146223,2021-11-11
181,illuvium,734974622,0,2021-11-12
182,illuvium,726838950,149209,2021-11-13
183,illuvium,737820859,150458,2021-11-14
184,illuvium,723997093,151716,2021-11-15
185,illuvium,723848189,151716,2021-11-15
186,ufo-gaming,175143341,25992,2021-10-17
187,ufo-gaming,164914517,26350,2021-10-18
188,ufo-gaming,164910432,26538,2021-10-19
189,ufo-gaming,175143116,26753,2021-10-20
190,ufo-gaming,208701585,27067,2021-10-21
191,ufo-gaming,209780633,27396,2021-10-22
192,ufo-gaming,279050404,27943,2021-10-23
193,ufo-gaming,313728241,28358,2021-10-24
194,ufo-gaming,291078493,28644,2021-10-25
195,ufo-gaming,347948192,29216,2021-10-26
196,ufo-gaming,302184743,29524,2021-10-27
197,ufo-gaming,282667293,29932,2021-10-28
198,ufo-gaming,441757567,31025,2021-10-29
199,ufo-gaming,495325496,32639,2021-10-30
200,ufo-gaming,739443319,34885,2021-10-31
201,ufo-gaming,762625529,36361,2021-11-01
202,ufo-gaming,719798846,37625,2021-11-02
203,ufo-gaming,595325553,38943,2021-11-03
204,ufo-gaming,562663476,40180,2021-11-04
205,ufo-gaming,502723476,41148,2021-11-05
206,ufo-gaming,579346656,42470,2021-11-06
207,ufo-gaming,604310246,43734,2021-11-07
208,ufo-gaming,730884915,45667,2021-11-08
209,ufo-gaming,724415933,47467,2021-11-09
210,ufo-gaming,608538858,48605,2021-11-10
211,ufo-gaming,531797499,49590,2021-11-11
212,ufo-gaming,565588806,50559,2021-11-12
213,ufo-gaming,521665570,51527,2021-11-13
214,ufo-gaming,541872531,52715,2021-11-14
215,ufo-gaming,700324696,54432,2021-11-15
216,ufo-gaming,650775908,54432,2021-11-15
217,starlink,122645006,29891,2021-10-17
218,starlink,123799177,29947,2021-10-18
219,starlink,117342244,30079,2021-10-19
220,starlink,118034895,30146,2021-10-20
221,starlink,113468452,30343,2021-10-21
222,starlink,136589569,30528,2021-10-22
223,starlink,142550751,30614,2021-10-23
224,starlink,144199540,30750,2021-10-24
225,starlink,140570526,31001,2021-10-25
226,starlink,155146903,31174,2021-10-26
227,starlink,161364737,31416,2021-10-27
228,starlink,169221408,31822,2021-10-28
229,starlink,327401424,33219,2021-10-29
230,starlink,538741058,34383,2021-10-30
231,starlink,526170812,35561,2021-10-31
232,starlink,566168025,36452,2021-11-01
233,starlink,496721204,37276,2021-11-02
234,starlink,469284360,38094,2021-11-03
235,starlink,491026465,38993,2021-11-04
236,starlink,444724146,39437,2021-11-05
237,starlink,434607550,39926,2021-11-06
238,starlink,408364456,40452,2021-11-07
239,starlink,479218742,41114,2021-11-08
240,starlink,432234372,41604,2021-11-09
241,starlink,416151931,42058,2021-11-10
242,starlink,347082760,42474,2021-11-11
243,starlink,392840363,42845,2021-11-12
244,starlink,372423947,43268,2021-11-13
245,starlink,462637534,44714,2021-11-14
246,starlink,680087137,48258,2021-11-15
247,starlink,640983678,48258,2021-11-15
248,yield-guild-games,584906871,93719,2021-10-17
249,yield-guild-games,559782926,94113,2021-10-18
250,yield-guild-games,539091526,94680,2021-10-19
251,yield-guild-games,532798594,95324,2021-10-20
252,yield-guild-games,606823120,95869,2021-10-21
253,yield-guild-games,585486751,96323,2021-10-22
254,yield-guild-games,564237547,97172,2021-10-23
255,yield-guild-games,562228893,97684,2021-10-24
256,yield-guild-games,545603314,98149,2021-10-25
257,yield-guild-games,569820772,0,2021-10-26
258,yield-guild-games,538988707,99206,2021-10-27
259,yield-guild-games,474683244,99931,2021-10-28
260,yield-guild-games,481370121,100722,2021-10-29
261,yield-guild-games,567338488,101348,2021-10-30
262,yield-guild-games,671705723,102303,2021-10-31
263,yield-guild-games,598678628,103094,2021-11-01
264,yield-guild-games,571733839,103877,2021-11-02
265,yield-guild-games,613687200,104673,2021-11-03
266,yield-guild-games,587448592,105476,2021-11-04
267,yield-guild-games,630548994,106293,2021-11-05
268,yield-guild-games,590213461,106951,2021-11-06
269,yield-guild-games,596000678,0,2021-11-07
270,yield-guild-games,605933256,108320,2021-11-08
271,yield-guild-games,580839259,108982,2021-11-09
272,yield-guild-games,555663029,109596,2021-11-10
273,yield-guild-games,522887408,110370,2021-11-11
274,yield-guild-games,542435909,0,2021-11-12
275,yield-guild-games,534239100,0,2021-11-13
276,yield-guild-games,559317713,112432,2021-11-14
277,yield-guild-games,561597951,113408,2021-11-15
278,yield-guild-games,572545744,113408,2021-11-15
279,vulcan-forged,194146003,22966,2021-10-17
280,vulcan-forged,186138223,23114,2021-10-18
281,vulcan-forged,172986021,23299,2021-10-19
282,vulcan-forged,167265309,23489,2021-10-20
283,vulcan-forged,181055267,23663,2021-10-21
284,vulcan-forged,169365776,23791,2021-10-22
285,vulcan-forged,175189335,23902,2021-10-23
286,vulcan-forged,199213166,24102,2021-10-24
287,vulcan-forged,189883536,24266,2021-10-25
288,vulcan-forged,186089959,24427,2021-10-26
289,vulcan-forged,186683530,24558,2021-10-27
290,vulcan-forged,180862253,24596,2021-10-28
291,vulcan-forged,201647868,24853,2021-10-29
292,vulcan-forged,227617223,25210,2021-10-30
293,vulcan-forged,270032642,25616,2021-10-31
294,vulcan-forged,414438476,29457,2021-11-01
295,vulcan-forged,396388371,31134,2021-11-02
296,vulcan-forged,359593039,31653,2021-11-03
297,vulcan-forged,414730008,32226,2021-11-04
298,vulcan-forged,368214607,32616,2021-11-05
299,vulcan-forged,372463446,32970,2021-11-06
300,vulcan-forged,414123638,33312,2021-11-07
301,vulcan-forged,369460337,33752,2021-11-08
302,vulcan-forged,348320979,34046,2021-11-09
303,vulcan-forged,346582679,34245,2021-11-10
304,vulcan-forged,338197279,34154,2021-11-11
305,vulcan-forged,351175096,34402,2021-11-12
306,vulcan-forged,349677995,34690,2021-11-13
307,vulcan-forged,407110014,35131,2021-11-14
308,vulcan-forged,390244925,35596,2021-11-15
309,vulcan-forged,407274299,35596,2021-11-15
310,star-atlas,202371727,154833,2021-10-17
311,star-atlas,200014968,155474,2021-10-18
312,star-atlas,195402206,156092,2021-10-19
313,star-atlas,194680116,157087,2021-10-20
314,star-atlas,213475964,157910,2021-10-21
315,star-atlas,196187235,158806,2021-10-22
316,star-atlas,187050816,0,2021-10-23
317,star-atlas,188044710,160420,2021-10-24
318,star-atlas,185122975,0,2021-10-25
319,star-atlas,194078436,0,2021-10-26
320,star-atlas,199017248,164269,2021-10-27
321,star-atlas,181685042,165467,2021-10-28
322,star-atlas,201576438,167098,2021-10-29
323,star-atlas,238585861,0,2021-10-30
324,star-atlas,314107804,172572,2021-10-31
325,star-atlas,272851048,175073,2021-11-01
326,star-atlas,280833961,177834,2021-11-02
327,star-atlas,305509104,180739,2021-11-03
328,star-atlas,355946925,184257,2021-11-04
329,star-atlas,326794582,0,2021-11-05
330,star-atlas,308372346,0,2021-11-06
331,star-atlas,337568564,0,2021-11-07
332,star-atlas,396443456,0,2021-11-08
333,star-atlas,414941709,197020,2021-11-09
334,star-atlas,392263671,199310,2021-11-10
335,star-atlas,348234067,201206,2021-11-11
336,star-atlas,373861154,0,2021-11-12
337,star-atlas,349768476,0,2021-11-13
338,star-atlas,369784933,206700,2021-11-14
339,star-atlas,353681757,208710,2021-11-15
340,star-atlas,350904281,208710,2021-11-15
341,ultra,191430703,36519,2021-10-17
342,ultra,196648035,36790,2021-10-18
343,ultra,187894683,37000,2021-10-19
344,ultra,184250357,37142,2021-10-20
345,ultra,194101569,37267,2021-10-21
346,ultra,186563897,37346,2021-10-22
347,ultra,185798266,37403,2021-10-23
348,ultra,184462366,37475,2021-10-24
349,ultra,175274741,37557,2021-10-25
350,ultra,177380169,37674,2021-10-26
351,ultra,173478050,37788,2021-10-27
352,ultra,161098614,37868,2021-10-28
353,ultra,171962320,37995,2021-10-29
354,ultra,171557494,38226,2021-10-30
355,ultra,194279504,38522,2021-10-31
356,ultra,213932296,38814,2021-11-01
357,ultra,200289041,39147,2021-11-02
358,ultra,239678001,39542,2021-11-03
359,ultra,276992152,40521,2021-11-04
360,ultra,279010948,41020,2021-11-05
361,ultra,282817008,41388,2021-11-06
362,ultra,256615167,41782,2021-11-07
363,ultra,285818262,42172,2021-11-08
364,ultra,308451929,42799,2021-11-09
365,ultra,358106557,43433,2021-11-10
366,ultra,323008365,44082,2021-11-11
367,ultra,361841478,44443,2021-11-12
368,ultra,352498206,44780,2021-11-13
369,ultra,367977037,45185,2021-11-14
370,ultra,351714418,45539,2021-11-15
371,ultra,332744857,45539,2021-11-15
372,verasity,360159363,166269,2021-10-17
373,verasity,358029823,0,2021-10-18
374,verasity,402626376,167427,2021-10-19
375,verasity,387147663,168280,2021-10-20
376,verasity,401323805,168844,2021-10-21
377,verasity,385635187,0,2021-10-22
378,verasity,398610867,0,2021-10-23
379,verasity,447335510,0,2021-10-24
380,verasity,438721732,0,2021-10-25
381,verasity,499883517,0,2021-10-26
382,verasity,534084032,175334,2021-10-27
383,verasity,460436178,176128,2021-10-28
384,verasity,535209028,177025,2021-10-29
385,verasity,514309910,0,2021-10-30
386,verasity,500541674,178623,2021-10-31
387,verasity,558235246,179765,2021-11-01
388,verasity,544335612,181023,2021-11-02
389,verasity,514545830,182344,2021-11-03
390,verasity,517515597,183494,2021-11-04
391,verasity,478063710,0,2021-11-05
392,verasity,478077216,0,2021-11-06
393,verasity,491978971,0,2021-11-07
394,verasity,476964072,0,2021-11-08
395,verasity,485330427,188258,2021-11-09
396,verasity,461582243,189264,2021-11-10
397,verasity,282830635,190102,2021-11-11
398,verasity,288968328,0,2021-11-12
399,verasity,278988146,0,2021-11-13
400,verasity,302027475,192660,2021-11-14
401,verasity,283506676,193545,2021-11-15
402,verasity,315311589,193545,2021-11-15
403,merit-circle,0,52571,2021-11-03
404,merit-circle,0,53795,2021-11-04
405,merit-circle,0,54805,2021-11-05
406,merit-circle,246359769,59965,2021-11-06
407,merit-circle,356957611,62271,2021-11-07
408,merit-circle,287282603,63865,2021-11-08
409,merit-circle,287797688,64815,2021-11-09
410,merit-circle,215233763,65242,2021-11-10
411,merit-circle,250477963,65927,2021-11-11
412,merit-circle,283568082,0,2021-11-12
413,merit-circle,278757816,66712,2021-11-13
414,merit-circle,299499106,67045,2021-11-14
415,merit-circle,290584190,67303,2021-11-15
416,merit-circle,308302043,67303,2021-11-15
417,my-neighbor-alice,212819640,123126,2021-10-17
418,my-neighbor-alice,204940445,123249,2021-10-18
419,my-neighbor-alice,201041119,123326,2021-10-19
420,my-neighbor-alice,201518147,123421,2021-10-20
421,my-neighbor-alice,212998888,0,2021-10-21
422,my-neighbor-alice,208139159,123571,2021-10-22
423,my-neighbor-alice,212263991,123591,2021-10-23
424,my-neighbor-alice,212008358,123702,2021-10-24
425,my-neighbor-alice,203999032,123809,2021-10-25
426,my-neighbor-alice,213618371,0,2021-10-26
427,my-neighbor-alice,214144696,123817,2021-10-27
428,my-neighbor-alice,183346455,123885,2021-10-28
429,my-neighbor-alice,190648986,0,2021-10-29
430,my-neighbor-alice,225509970,127137,2021-10-30
431,my-neighbor-alice,285980038,128040,2021-10-31
432,my-neighbor-alice,241383263,129056,2021-11-01
433,my-neighbor-alice,245160025,129589,2021-11-02
434,my-neighbor-alice,254410720,130045,2021-11-03
435,my-neighbor-alice,246728281,130398,2021-11-04
436,my-neighbor-alice,257714335,130880,2021-11-05
437,my-neighbor-alice,250180988,131286,2021-11-06
438,my-neighbor-alice,249003761,0,2021-11-07
439,my-neighbor-alice,282161387,0,2021-11-08
440,my-neighbor-alice,279232023,132422,2021-11-09
441,my-neighbor-alice,262753598,132670,2021-11-10
442,my-neighbor-alice,230849140,132954,2021-11-11
443,my-neighbor-alice,242379096,133193,2021-11-12
444,my-neighbor-alice,246207104,0,2021-11-13
445,my-neighbor-alice,249287495,133921,2021-11-14
446,my-neighbor-alice,249576619,134335,2021-11-15
447,my-neighbor-alice,255500647,134335,2021-11-15
448,redfox-labs-2,53295322,18019,2021-10-17
449,redfox-labs-2,63455262,18072,2021-10-18
450,redfox-labs-2,71216257,18129,2021-10-19
451,redfox-labs-2,74826339,18154,2021-10-20
452,redfox-labs-2,108842755,18249,2021-10-21
453,redfox-labs-2,88470371,18303,2021-10-22
454,redfox-labs-2,91545233,18345,2021-10-23
455,redfox-labs-2,91425297,18405,2021-10-24
456,redfox-labs-2,81972291,18436,2021-10-25
457,redfox-labs-2,83853199,18462,2021-10-26
458,redfox-labs-2,81317902,18537,2021-10-27
459,redfox-labs-2,70815109,18562,2021-10-28
460,redfox-labs-2,93688234,0,2021-10-29
461,redfox-labs-2,172193790,19580,2021-10-30
462,redfox-labs-2,224866879,20237,2021-10-31
463,redfox-labs-2,180712496,20796,2021-11-01
464,redfox-labs-2,191368794,21087,2021-11-02
465,redfox-labs-2,198882979,21476,2021-11-03
466,redfox-labs-2,216959396,21760,2021-11-04
467,redfox-labs-2,185435782,0,2021-11-05
468,redfox-labs-2,175059811,0,2021-11-06
469,redfox-labs-2,175588833,22259,2021-11-07
470,redfox-labs-2,191370523,0,2021-11-08
471,redfox-labs-2,180250300,22640,2021-11-09
472,redfox-labs-2,174186485,22765,2021-11-10
473,redfox-labs-2,166525992,22878,2021-11-11
474,redfox-labs-2,177947307,0,2021-11-12
475,redfox-labs-2,175898387,0,2021-11-13
476,redfox-labs-2,239252211,23796,2021-11-14
477,redfox-labs-2,248369242,24087,2021-11-15
478,redfox-labs-2,219772111,24087,2021-11-15
479,smooth-love-potion,158079342,591490,2021-10-17
480,smooth-love-potion,150756167,594701,2021-10-18
481,smooth-love-potion,149197394,597264,2021-10-19
482,smooth-love-potion,146245366,602358,2021-10-20
483,smooth-love-potion,150582016,604653,2021-10-21
484,smooth-love-potion,143567234,606536,2021-10-22
485,smooth-love-potion,147474990,608980,2021-10-23
486,smooth-love-potion,145596665,611186,2021-10-24
487,smooth-love-potion,136746338,613414,2021-10-25
488,smooth-love-potion,144490104,615888,2021-10-26
489,smooth-love-potion,151135289,618306,2021-10-27
490,smooth-love-potion,132419248,621625,2021-10-28
491,smooth-love-potion,135635365,626121,2021-10-29
492,smooth-love-potion,157536633,628710,2021-10-30
493,smooth-love-potion,176212058,0,2021-10-31
494,smooth-love-potion,153737092,634128,2021-11-01
495,smooth-love-potion,150356670,636790,2021-11-02
496,smooth-love-potion,149771469,639571,2021-11-03
497,smooth-love-potion,144985681,642231,2021-11-04
498,smooth-love-potion,269363493,653631,2021-11-05
499,smooth-love-potion,214330861,657812,2021-11-06
500,smooth-love-potion,204612473,660812,2021-11-07
501,smooth-love-potion,200411326,0,2021-11-08
502,smooth-love-potion,213768559,667618,2021-11-09
503,smooth-love-potion,216814870,671957,2021-11-10
504,smooth-love-potion,206501677,676296,2021-11-11
505,smooth-love-potion,213928210,0,2021-11-12
506,smooth-love-potion,213098439,681218,2021-11-13
507,smooth-love-potion,212552347,683415,2021-11-14
508,smooth-love-potion,209948128,688261,2021-11-15
509,smooth-love-potion,216034323,688261,2021-11-15
510,phantasma,68192716,23540,2021-10-17
511,phantasma,64711173,23585,2021-10-18
512,phantasma,59941446,23680,2021-10-19
513,phantasma,68247940,23757,2021-10-20
514,phantasma,74831178,23813,2021-10-21
515,phantasma,67973900,23852,2021-10-22
516,phantasma,66478505,23881,2021-10-23
517,phantasma,66796846,23961,2021-10-24
518,phantasma,64200858,24003,2021-10-25
519,phantasma,67074661,0,2021-10-26
520,phantasma,74901265,24078,2021-10-27
521,phantasma,67521470,24114,2021-10-28
522,phantasma,72326801,24162,2021-10-29
523,phantasma,75926725,24209,2021-10-30
524,phantasma,85736542,0,2021-10-31
525,phantasma,98033819,24565,2021-11-01
526,phantasma,90558712,24658,2021-11-02
527,phantasma,85556795,24745,2021-11-03
528,phantasma,100967308,24910,2021-11-04
529,phantasma,113334104,25141,2021-11-05
530,phantasma,114816439,25286,2021-11-06
531,phantasma,144511508,25734,2021-11-07
532,phantasma,181428167,26079,2021-11-08
533,phantasma,161593503,26287,2021-11-09
534,phantasma,190470894,26868,2021-11-10
535,phantasma,197727384,27268,2021-11-11
536,phantasma,235101523,27476,2021-11-12
537,phantasma,213849353,27707,2021-11-13
538,phantasma,222957822,27909,2021-11-14
539,phantasma,221414735,28058,2021-11-15
540,phantasma,206511755,28058,2021-11-15
541,star-atlas-dao,161116279,154833,2021-10-17
542,star-atlas-dao,162557704,155474,2021-10-18
543,star-atlas-dao,162794624,156092,2021-10-19
544,star-atlas-dao,156489298,157087,2021-10-20
545,star-atlas-dao,160937968,157910,2021-10-21
546,star-atlas-dao,151503491,158806,2021-10-22
547,star-atlas-dao,153550526,0,2021-10-23
548,star-atlas-dao,150637210,160420,2021-10-24
549,star-atlas-dao,147911128,0,2021-10-25
550,star-atlas-dao,150179067,0,2021-10-26
551,star-atlas-dao,154149893,164269,2021-10-27
552,star-atlas-dao,135455658,165467,2021-10-28
553,star-atlas-dao,142666276,167098,2021-10-29
554,star-atlas-dao,159361952,0,2021-10-30
555,star-atlas-dao,190698267,172572,2021-10-31
556,star-atlas-dao,168550886,175073,2021-11-01
557,star-atlas-dao,161552273,177834,2021-11-02
558,star-atlas-dao,181412808,180739,2021-11-03
559,star-atlas-dao,199352881,184257,2021-11-04
560,star-atlas-dao,192293557,0,2021-11-05
561,star-atlas-dao,182503426,0,2021-11-06
562,star-atlas-dao,182443155,0,2021-11-07
563,star-atlas-dao,202582669,0,2021-11-08
564,star-atlas-dao,201795769,197020,2021-11-09
565,star-atlas-dao,191194236,199310,2021-11-10
566,star-atlas-dao,161397690,201206,2021-11-11
567,star-atlas-dao,169945591,0,2021-11-12
568,star-atlas-dao,165956267,0,2021-11-13
569,star-atlas-dao,176321750,206700,2021-11-14
570,star-atlas-dao,173913909,208710,2021-11-15
571,star-atlas-dao,172336457,208710,2021-11-15
572,decentral-games,86040530,53680,2021-10-17
573,decentral-games,78463752,53603,2021-10-18
574,decentral-games,76752236,53689,2021-10-19
575,decentral-games,80999468,53662,2021-10-20
576,decentral-games,83017610,53719,2021-10-21
577,decentral-games,87145300,53727,2021-10-22
578,decentral-games,96523285,53662,2021-10-23
579,decentral-games,103961791,53752,2021-10-24
580,decentral-games,112879442,53788,2021-10-25
581,decentral-games,127540402,53894,2021-10-26
582,decentral-games,126105196,53983,2021-10-27
583,decentral-games,126281079,54021,2021-10-28
584,decentral-games,145628378,54265,2021-10-29
585,decentral-games,152018992,54532,2021-10-30
586,decentral-games,199214233,55382,2021-10-31
587,decentral-games,166524216,55915,2021-11-01
588,decentral-games,181623421,56941,2021-11-02
589,decentral-games,178412464,58169,2021-11-03
590,decentral-games,181853700,58866,2021-11-04
591,decentral-games,157404900,0,2021-11-05
592,decentral-games,148084039,60017,2021-11-06
593,decentral-games,159852812,60369,2021-11-07
594,decentral-games,180162509,60881,2021-11-08
595,decentral-games,182997467,61184,2021-11-09
596,decentral-games,169368667,61527,2021-11-10
597,decentral-games,146165901,61812,2021-11-11
598,decentral-games,152312715,0,2021-11-12
599,decentral-games,158642218,62656,2021-11-13
600,decentral-games,177801815,62975,2021-11-14
601,decentral-games,168912040,63156,2021-11-15
602,decentral-games,169502817,63156,2021-11-15
603,aurory,120204216,125102,2021-10-24
604,aurory,120204216,127106,2021-10-25
605,aurory,144546756,0,2021-10-26
606,aurory,137713060,128788,2021-10-27
607,aurory,128965246,129348,2021-10-28
608,aurory,118892264,0,2021-10-29
609,aurory,119366157,130612,2021-10-30
610,aurory,147875985,131631,2021-10-31
611,aurory,136410588,132576,2021-11-01
612,aurory,138421750,133489,2021-11-02
613,aurory,142409653,134504,2021-11-03
614,aurory,163982131,135919,2021-11-04
615,aurory,164778940,0,2021-11-05
616,aurory,156664633,139341,2021-11-06
617,aurory,209716815,140709,2021-11-07
618,aurory,220004881,0,2021-11-08
619,aurory,204856547,143316,2021-11-09
620,aurory,185123873,144513,2021-11-10
621,aurory,180863264,145584,2021-11-11
622,aurory,175349968,0,2021-11-12
623,aurory,170527334,0,2021-11-13
624,aurory,163796290,147528,2021-11-14
625,aurory,158503519,148104,2021-11-15
626,aurory,161693577,148104,2021-11-15
627,gods-unchained,0,49906,2021-10-29
